perspect, -10.639519, -10.938627
fresno, -10.351837, -10.938627
😤, -10.639495, -10.938627
pattonoswalt, -11.044952, -10.245480
issu, -6.253302, -6.987384
😥, -10.351797, -10.938627
3thparti, -11.044936, -10.245480
injur, -11.044936, -10.245480
inde, -10.639471, -9.146868
fece, -10.639463, -10.938627
coach, -9.099018, -8.859186
12pm, -10.639463, -10.938627
compliment, -10.639439, -9.146868
spring, -9.540826, -8.741403
h2o, -10.639439, -10.938627
consider, -9.792141, -9.552333
middl, -8.519175, -8.453721
fedex, -10.639439, -10.938627
salt, -9.792141, -9.552333
mitchel, -11.044896, -10.245480
454, -10.639431, -10.938627
tix, -8.742303, -8.299570
trueblu, -9.540811, -8.636042
somehow, -9.658594, -9.329190
😩, -10.351709, -9.840015
destinationdragon, -9.173046, -6.675948
são, -10.639383, -10.938627
indi, -10.351693, -9.840015
winter, -9.253065, -7.803133
check, -6.024222, -6.063430
vallarta, -11.044808, -9.840015
9pm, -9.946188, -10.938627
newark, -8.336734, -7.442120
dultch97, -10.639295, -10.938627
than, -6.434602, -7.177427
flexibl, -9.946132, -10.938627
voucher, -7.083931, -7.537430
miami, -8.100305, -8.166039
seattl, -9.540667, -8.373678
😭, -9.946116, -9.552333
disput, -10.639255, -10.245480
itali, -11.044712, -9.552333
ftw, -10.639223, -9.840015
impati, -10.639223, -10.938627
stuck, -6.656415, -8.373678
curious, -9.946060, -9.552333
whoever, -9.791885, -10.245480
mom, -8.793349, -8.230577
uvf, -10.639151, -10.245480
weird, -10.351469, -9.329190
that, -4.582367, -4.856409
mon, -9.098706, -9.552333
tamara, -11.044592, -10.245480
😳, -11.044592, -9.552333
sprint, -11.044584, -9.840015
understaf, -9.172782, -10.938627
itinerari, -8.602237, -8.741403
fiasco, -9.945972, -10.938627
thaw, -10.639119, -10.938627
dale, -10.639119, -10.938627
card, -7.748732, -7.355108
didnt, -9.435099, -9.840015
care, -6.933655, -7.177427
unorgan, -10.639039, -10.938627
expir, -8.559598, -8.299570
americanview, -11.044489, -9.552333
yyz, -9.252729, -9.840015
same, -6.966951, -7.200958
mths, -10.351317, -10.245480
was, -4.652532, -4.949666
shame, -8.559526, -9.840015
spotifi, -11.044417, -10.245480
4am, -10.128126, -10.938627
wat, -10.638952, -10.938627
sept, -10.351270, -9.840015
context, -11.044385, -10.245480
televis, -11.044385, -10.245480
ill, -9.540307, -9.552333
wound, -10.638888, -10.938627
894, -11.044345, -10.245480
hotmail, -11.044321, -9.840015
spend, -8.048549, -9.329190
way, -6.366734, -5.968814
firstclass, -10.351078, -9.552333
joke, -7.825349, -9.552333
carry-on, -9.791454, -9.840015
site, -7.460698, -7.680531
understat, -10.127910, -10.938627
brush, -10.351054, -10.245480
impress, -9.172399, -7.894105
couldn’t, -10.638736, -10.938627
40th, -10.638736, -10.245480
never, -6.102551, -7.200958
lemm, -11.044193, -10.245480
1843, -10.638728, -10.938627
cabin, -8.559270, -8.048256
volunt, -10.351030, -8.992717
tini, -9.945565, -10.245480
breez, -10.638704, -10.938627
rikrik__, -10.638680, -10.245480
near, -8.692770, -8.741403
silver, -9.540068, -8.992717
transport, -9.098219, -9.552333
dissapoint, -10.127838, -10.938627
cart, -9.540044, -10.938627
made, -6.877456, -6.556601
fuk, -10.638656, -10.938627
xna, -10.350966, -10.938627
reschedul, -7.517753, -8.453721
paypal, -10.127806, -10.245480
fun, -8.692722, -8.230577
hotter, -11.044097, -10.245480
afford, -9.252330, -9.146868
amount, -9.434651, -8.859186
occupi, -10.350918, -10.938627
drive, -7.999543, -8.166039
aviat, -10.127711, -8.992717
phrase, -10.638528, -10.938627
confer, -9.539860, -9.840015
wrong, -7.502978, -8.540732
disrespect, -9.252178, -10.938627
cnnbrk, -10.350782, -10.938627
mike, -10.638456, -10.245480
spent, -7.908347, -9.840015
luggag, -6.256350, -7.942895
asset, -10.350662, -10.245480
deactiv, -10.638320, -10.938627
opportun, -9.945165, -8.741403
halfway, -10.127471, -10.938627
obj_3, -11.043745, -10.245480
5:50, -11.043745, -10.245480
wallet, -10.350598, -9.329190
assist, -7.676442, -7.680531
passeng, -6.601086, -6.913276
bro, -10.638264, -10.245480
inevit, -10.350582, -10.938627
person, -7.045521, -7.680531
transf, -11.043714, -10.245480
jetblu, -6.892674, -6.071093
call-back, -10.638240, -10.938627
challeng, -10.127415, -9.552333
organ, -10.127415, -9.552333
kevin, -11.043706, -10.245480
stolen, -9.657387, -10.938627
case, -8.153310, -8.299570
dept, -8.964224, -9.552333
qanta, -10.638200, -10.245480
directtv, -9.945053, -10.245480
shock, -9.028731, -10.245480
receipt, -8.964192, -8.540732
had, -5.737836, -6.303898
cash, -9.944989, -9.840015
diabet, -10.638121, -10.938627
split, -9.657291, -9.840015
rate, -8.741001, -8.373678
eagl, -10.638121, -10.245480
buyer, -10.350438, -10.938627
spot, -9.539508, -9.552333
communic, -7.609582, -10.245480
helpless, -10.638105, -10.938627
hah, -10.638097, -10.938627
vice, -10.638081, -10.245480
breakdown, -11.043538, -10.245480
damn, -8.792238, -9.329190
coordin, -11.043506, -9.840015
utter, -10.127215, -10.938627
imo, -10.638041, -10.245480
everyth, -8.558599, -7.472892
dress, -11.043442, -10.245480
everywher, -10.350295, -10.245480
reach, -7.844769, -8.741403
nexttimeiwillflysouthwest, -10.637969, -10.938627
😡😡, -10.350287, -10.938627
tks, -10.637953, -10.245480
neptun, -10.127119, -10.938627
after, -5.785914, -6.507811
tkt, -9.657099, -10.938627
elev, -10.127103, -8.859186
given, -7.766249, -8.741403
1855, -10.637921, -10.938627
rubbish, -10.637913, -10.938627
tmrw, -9.028467, -8.859186
often, -9.790607, -8.859186
1856, -10.637905, -10.938627
phi, -11.043370, -10.245480
epic, -9.657075, -10.245480
feed, -10.127071, -10.245480
472, -10.637873, -10.938627
lake, -10.127031, -10.245480
faulti, -10.347123, -10.936974
phl, -7.389604, -7.381626
hat, -11.040262, -9.327537
wanna, -9.536177, -9.145215
catch, -8.788962, -8.297917
aa919, -10.634765, -10.936974
statement, -9.787467, -9.838362
475, -10.123939, -10.243827
checkin, -8.332180, -8.634389
phn, -10.634749, -10.936974
us5235, -10.634741, -10.936974
classi, -10.123907, -10.243827
delay, -4.937623, -6.372626
virginatlant, -9.941570, -9.145215
led, -11.040182, -10.243827
4251, -10.123891, -10.936974
conveni, -9.941570, -10.243827
relat, -7.995652, -8.297917
mile, -6.954198, -6.966683
hay, -11.040174, -9.838362
feel, -7.543667, -8.046603
jetba, -11.040174, -9.550680
react, -10.634701, -10.936974
refsd, -10.634693, -10.936974
age, -9.335394, -9.145215
cldnt, -11.040142, -10.243827
thankyou, -10.634677, -8.372025
mosaic, -9.941522, -9.838362
kelsey, -10.634661, -10.936974
verbal, -10.346971, -10.936974
leg, -8.069695, -8.164386
ship, -9.787339, -10.243827
info, -7.108276, -7.175774
seri, -10.346923, -10.936974
difficult, -9.535992, -9.838362
applaud, -11.040070, -10.243827
cheer, -10.123779, -8.372025
relay, -10.634597, -10.936974
divid, -11.040062, -9.838362
tell, -6.551409, -7.108333
inaccur, -10.346890, -10.936974
huge, -8.688662, -7.992536
version, -10.634573, -9.550680
danc, -10.634573, -8.991064
condescend, -10.634565, -10.936974
smooth, -11.040030, -8.372025
shit, -8.236669, -9.550680
phx, -8.095575, -8.046603
harder, -9.787251, -10.243827
tld, -10.634549, -10.936974
becom, -9.430568, -8.372025
ind, -9.787243, -9.550680
“inconvenient”, -10.634532, -10.936974
feet, -9.535920, -9.145215
combin, -11.039998, -8.739750
book, -5.931026, -5.837108
overwhelm, -10.123659, -10.936974
hospit, -10.634476, -9.550680
disappear, -9.248150, -10.243827
greater, -11.039901, -10.243827
queri, -10.634428, -10.936974
dang, -10.346738, -9.838362
repair, -9.430439, -10.243827
ing, -9.941257, -10.936974
agnt, -10.634396, -10.936974
author, -10.346714, -10.936974
associ, -10.634396, -10.936974
approv, -9.653567, -9.550680
ago, -7.117888, -7.471239
fault, -8.206648, -8.634389
shampoo, -10.634388, -10.936974
reject, -10.634364, -10.936974
roller, -10.634356, -10.936974
regard, -8.737220, -8.857533
shameonyou, -10.634340, -10.936974
former, -10.634340, -10.243827
approx, -10.634324, -10.243827
preciat, -10.634300, -10.243827
let, -6.449676, -6.660308
machin, -10.123434, -9.327537
overflow, -10.346570, -10.936974
load, -7.762540, -9.550680
que, -10.634219, -10.936974
pia, -10.346529, -10.936974
profession, -9.941064, -8.297917
serv, -8.436987, -8.857533
agt, -10.634211, -9.838362
boot, -10.634211, -9.550680
l8r, -10.634195, -10.936974
11:40am, -10.634187, -10.936974
loooooong, -10.634187, -10.936974
tail, -11.039652, -9.145215
calendar, -10.634187, -10.243827
enforc, -10.346505, -10.936974
transfer, -8.177444, -8.991064
pic, -9.941032, -8.857533
clt-, -10.634179, -10.936974
hidden, -10.346497, -10.936974
regardless, -11.039628, -9.838362
central, -9.535551, -10.243827
customerservic, -8.365464, -8.634389
dca-bo, -10.346465, -10.936974
readi, -8.688237, -7.892452
timco, -10.634139, -10.936974
pig, -10.634131, -10.243827
clutch, -11.039596, -10.243827
1-3001885409, -10.634131, -10.936974
booz, -10.634131, -9.838362
int, -9.653294, -9.550680
patienc, -9.024685, -9.550680
shenanigan, -11.039588, -10.243827
5hrs, -9.024669, -10.936974
knowledg, -10.346409, -10.936974
invest, -10.634051, -10.243827
loan, -10.634043, -10.936974
complaint, -7.573756, -8.634389
grand, -10.634027, -8.991064
battl, -10.633971, -8.046603
airborn, -11.039436, -10.243827
tarmac, -7.350516, -9.327537
choppiest, -10.633931, -10.936974
cruel, -10.346248, -10.936974
pin, -10.633931, -10.243827
lisa, -10.346240, -9.838362
arizona, -11.039388, -9.550680
filmcrew, -10.123097, -9.838362
stuff, -8.788080, -8.991064
northeast, -10.633898, -9.550680
armi, -10.633842, -10.936974
489, -10.633834, -10.936974
printer, -10.633770, -10.936974
whenev, -9.940623, -9.145215
hangup, -10.346080, -10.936974
jealous, -11.039227, -10.243827
capac, -10.633754, -10.243827
pit, -9.429781, -9.145215
figur, -8.018786, -8.164386
crap, -9.093293, -10.936974
husband, -8.513474, -8.539079
first, -6.657160, -6.283014
which, -7.277987, -7.992536
crowd, -10.633722, -9.145215
face, -8.841930, -9.327537
retir, -11.039155, -9.550680
carolina, -10.346008, -10.243827
100+, -10.346008, -10.243827
72rmpkogwu, -10.345992, -10.936974
rough, -9.940526, -9.550680
right, -6.819631, -6.619486
spite, -11.039131, -10.243827
various, -11.039107, -9.550680
3104, -11.039099, -10.243827
patient, -8.899032, -9.327537
6:15, -11.039082, -9.838362
temp, -10.122768, -10.243827
grant, -11.039042, -10.243827
looong, -11.039034, -10.243827
develop, -10.345887, -9.145215
5pm, -10.122727, -10.936974
1000, -9.786239, -9.838362
btr, -10.633537, -10.936974
industri, -9.786239, -9.550680
tailwind, -11.039002, -10.243827
cowork, -10.345847, -9.550680
straighten, -11.038986, -10.243827
network, -10.633521, -9.838362
sad, -8.018553, -8.739750
rwrd, -10.633513, -10.936974
20min, -9.652652, -10.243827
outsid, -9.093020, -9.145215
btv, -10.122639, -10.243827
premier1k, -10.633465, -10.936974
rave, -11.038930, -10.243827
anyth, -7.157366, -7.299388
2168, -11.038922, -10.243827
restrict, -11.038898, -9.550680
btw, -9.247138, -8.228924
700, -9.652579, -10.243827
22nd, -11.038874, -10.243827
list, -8.364725, -8.164386
through, -6.701567, -6.809840
laugh, -10.122567, -9.550680
highlight, -10.122567, -10.936974
1007, -10.633368, -10.243827
sandwich, -10.122535, -10.936974
extend, -9.023906, -9.550680
703, -10.122519, -10.243827
paperwork, -9.534692, -10.936974
flat, -10.633296, -9.327537
fact, -8.235377, -9.327537
scheme, -11.038737, -9.838362
705, -11.038713, -10.243827
loung, -9.092763, -7.892452
san, -8.068250, -7.410614
someon, -6.458812, -7.152785
jason, -11.038633, -9.838362
a-list, -9.652322, -9.550680
special, -9.333868, -8.228924
basic, -9.092674, -9.145215
flaw, -10.345437, -10.243827
caus, -7.542069, -8.228924
2yr, -11.038576, -10.243827
intellig, -10.633079, -10.243827
hypocrisi, -10.345397, -10.936974
corpor, -9.166742, -8.539079
sudden, -10.345397, -10.936974
generic, -9.429098, -10.936974
treatment, -9.246777, -9.145215
broken, -7.542029, -9.327537
noexcus, -11.038536, -10.243827
lame, -9.246777, -10.243827
tmw, -11.038536, -10.243827
nocrew, -10.633071, -10.936974
6373, -11.038504, -10.243827
sat, -7.881504, -8.634389
encourag, -11.038488, -10.243827
remot, -9.939860, -10.243827
necessari, -10.345301, -9.838362
495, -10.632983, -10.936974
stun, -10.122149, -10.243827
lga, -8.148068, -8.103761
prob, -9.333692, -10.243827
on-lin, -10.632975, -10.936974
sav, -11.038432, -10.243827
elm, -10.632967, -10.936974
compass, -9.246664, -10.936974
web, -8.687040, -8.857533
617-653-3040, -10.632951, -10.936974
lgb, -11.038416, -10.243827
saw, -9.333668, -7.992536
distanc, -11.038416, -9.838362
buf, -9.534338, -9.327537
remov, -9.246648, -9.145215
msg, -9.246632, -9.838362
them, -6.474043, -6.809840
bug, -9.785613, -9.838362
mind, -9.092465, -8.297917
wed, -8.958934, -8.739750
clarif, -10.632910, -9.550680
3-4, -9.428930, -10.936974
then, -6.133093, -6.842630
charter, -11.038367, -9.550680
declar, -11.038367, -10.243827
say, -6.166994, -6.793840
advanc, -9.534290, -8.991064
mine, -8.787076, -8.297917
structur, -11.038367, -10.243827
msi, -10.122069, -9.550680
extens, -10.345204, -9.327537
ua3774, -10.632870, -10.936974
worker, -9.333587, -9.145215
coke, -10.632870, -10.243827
french, -11.038335, -10.243827
view, -10.345172, -7.892452
extent, -10.632854, -10.936974
desk, -7.653921, -8.046603
pjs, -11.038311, -9.838362
cannot, -7.924788, -8.857533
els, -7.799625, -8.634389
stillnobag, -10.632830, -10.936974
welcom, -10.345124, -8.046603
6:20, -10.632790, -10.243827
smallest, -10.345108, -10.243827
bum, -10.121948, -10.936974
gear, -9.166437, -10.936974
permiss, -10.632774, -10.243827
cater, -8.686856, -9.327537
sacramento, -11.038231, -9.550680
consecut, -10.345084, -10.243827
likelihood, -10.632758, -10.243827
remors, -10.632701, -10.936974
msp, -9.534073, -9.550680
instrument, -10.632645, -10.243827
aim, -11.038086, -10.243827
ain, -10.632613, -10.243827
truck, -9.939458, -9.327537
need, -5.578485, -5.585116
jimcram, -10.627907, -10.933928
bus, -8.893290, -9.324490
dest, -10.117057, -9.547634
take, -6.135492, -6.299199
prop, -11.033332, -9.835316
but, -4.873180, -5.309911
roll, -11.033316, -9.324490
pre-check, -10.117025, -9.547634
usair, -8.062901, -8.449021
pros, -11.033300, -9.835316
commit, -9.529214, -9.547634
amp;f, -10.627818, -10.933928
air, -7.193815, -7.042108
mint, -10.627770, -8.225878
wet, -9.241476, -10.240781
nothin, -10.340088, -10.933928
reciev, -10.340064, -10.933928
rizzili, -10.627746, -10.933928
refus, -7.897717, -10.240781
skytrax, -10.627738, -10.933928
buy, -8.062780, -8.043556
forecast, -10.627721, -9.142169
confid, -9.780416, -10.240781
within, -9.241403, -9.142169
process, -8.012737, -8.294871
713, -11.033162, -10.240781
squawk, -10.627681, -10.933928
tire, -8.394089, -9.547634
downgrad, -9.646836, -9.835316
metal, -10.627641, -8.988018
survey, -9.934494, -9.547634
etihad, -11.033098, -9.835316
715, -10.627633, -10.933928
musician, -10.116807, -10.240781
fyi, -9.161287, -8.854487
engin, -8.835857, -9.835316
hdn, -9.934453, -10.933928
durango, -11.033057, -9.835316
fulli, -9.780286, -10.933928
lock, -9.780278, -10.933928
oakland, -11.033041, -9.142169
shld, -10.627576, -10.933928
anku, -10.627568, -10.933928
dad, -9.934397, -8.631343
719, -9.934397, -10.240781
zurich, -10.339862, -10.240781
samartzi, -10.627536, -10.933928
tweet, -7.477653, -7.002102
land, -6.913964, -6.890877
overcharg, -10.116694, -10.933928
ramper, -10.116686, -10.933928
dispatch, -10.627511, -9.835316
claudoakeshott, -10.627487, -10.933928
slot, -11.032952, -10.240781
kate, -11.032952, -10.240781
fly2ohar, -11.032944, -9.324490
marathon, -10.627463, -10.240781
daytona, -11.032928, -9.547634
prime, -10.339781, -10.240781
upgd, -10.627463, -10.933928
inexperienc, -10.627447, -10.933928
slow, -8.781620, -9.324490
irrit, -9.528835, -10.933928
laurasbrown5, -10.627439, -10.933928
eventu, -9.528826, -8.736703
mtg, -10.339749, -10.933928
salli, -10.627423, -10.933928
hundr, -9.086961, -10.240781
emp, -10.627406, -10.933928
switch, -7.794193, -8.225878
dal, -10.339724, -8.368979
instant, -11.032871, -10.240781
cold, -8.892805, -7.989489
exist, -8.730222, -8.988018
select, -8.430117, -8.536033
valid, -9.646488, -9.835316
compar, -9.779979, -9.835316
6:30, -10.116435, -10.933928
unpleas, -10.116435, -10.933928
queue, -9.086816, -10.933928
unfollow, -11.032726, -10.240781
compat, -11.032686, -10.240781
emv, -11.032686, -10.240781
other, -6.532868, -6.890877
cowboycerron, -9.646375, -9.835316
deplor, -10.116363, -10.933928
chicago, -7.964600, -7.220356
club, -8.467688, -7.842886
option, -7.151073, -7.675832
weather-rel, -11.032621, -9.835316
elig, -11.032572, -10.240781
clue, -9.017629, -9.835316
child, -9.086565, -8.100715
disgust, -8.467526, -10.933928
exclus, -10.116185, -10.933928
2min, -11.032475, -10.240781
born, -11.032475, -10.240781
colo, -10.627010, -10.933928
downtown, -11.032451, -9.835316
elabor, -11.032451, -10.240781
day, -5.629758, -6.270489
almost, -7.282915, -8.449021
lhr, -10.116112, -8.988018
fly-fi, -11.032403, -9.835316
file, -8.011978, -8.736703
embarrass, -8.835178, -10.240781
memori, -9.933790, -9.142169
realiz, -8.952953, -8.988018
share, -8.429705, -7.566632
extra, -7.318806, -8.100715
delici, -11.032362, -10.240781
sch, -11.032362, -10.240781
flightledflight, -10.626889, -10.933928
reinstat, -10.116055, -9.835316
tom, -10.626873, -9.835316
dragon, -11.032330, -7.715052
talk, -7.034113, -7.798434
ton, -9.933701, -9.324490
style, -10.626841, -9.835316
1027, -10.626832, -10.240781
too, -6.631695, -6.603195
chill, -10.626824, -9.835316
threaten, -9.933677, -9.835316
top, -8.506561, -8.368979
lodg, -9.779527, -10.933928
plead, -10.626816, -10.933928
end, -7.793587, -7.798434
fill, -8.429576, -8.536033
unprofession, -8.835000, -10.933928
film, -10.626760, -9.142169
elit, -9.422787, -9.142169
occas, -11.032217, -9.835316
observ, -10.626711, -9.835316
aa953, -10.626711, -10.933928
shitti, -9.327420, -10.933928
omaha, -10.339021, -9.835316
728, -8.952727, -9.547634
hep, -10.626703, -10.933928
bring, -8.467170, -7.323010
staffer, -10.338973, -10.933928
tisk, -10.626647, -10.933928
her, -6.921197, -6.685433
1898, -10.338916, -10.933928
delet, -10.115772, -9.547634
gift, -9.933443, -9.142169
non-exist, -10.626590, -10.933928
1way, -11.032055, -10.240781
comedi, -10.338908, -10.933928
professor, -10.626582, -10.933928
misinform, -10.626582, -10.933928
perth, -11.032047, -9.835316
agre, -10.115756, -9.142169
onhold, -10.338875, -10.933928
patron, -10.338875, -10.933928
insan, -9.017103, -9.835316
we’r, -10.626541, -9.324490
pleaseee, -10.626541, -10.933928
t-shirt, -11.031990, -10.240781
nascar, -10.626509, -10.933928
money, -7.294288, -8.294871
bagag, -11.031950, -9.835316
mail, -9.327202, -9.142169
thousand, -9.779163, -9.835316
deodor, -10.626452, -10.933928
hey, -7.940867, -7.638091
aka, -10.338762, -9.835316
lie, -7.793231, -9.547634
we’v, -11.031699, -10.240478
main, -9.016788, -9.141865
come, -6.872808, -6.728932
live, -8.113920, -7.889102
speedi, -11.031667, -9.324187
pleas, -5.944070, -5.469793
relev, -11.031667, -10.240478
pls, -7.896173, -7.937892
dismiss, -10.338511, -10.933625
3130, -11.031626, -9.547330
de-ic, -9.085700, -9.324187
gg8929, -9.778847, -9.835012
tpa, -9.778839, -9.324187
incompet, -8.228225, -9.835012
5238, -11.031586, -10.240478
flight293, -10.338439, -10.933625
stillwait, -10.338422, -10.933625
colleg, -10.626096, -9.141865
design, -9.326781, -9.141865
lil, -11.031521, -9.835012
inclement, -10.115230, -9.835012
detroit, -10.338350, -9.547330
chicagotribun, -10.626024, -10.240478
dare, -10.626024, -10.240478
depart, -7.630283, -7.467889
comm, -10.115190, -10.240478
plz, -8.680105, -8.854183
convers, -9.422043, -9.835012
softwar, -9.778685, -10.933625
print, -8.891366, -9.324187
scream, -10.338285, -10.240478
10:10, -10.625967, -10.933625
caller, -9.778661, -10.933625
sentiment, -10.338277, -10.240478
robinreda, -10.625951, -10.933625
result, -9.016505, -9.324187
comp, -9.016505, -9.324187
expos, -10.625935, -10.933625
invoic, -10.625935, -10.933625
tpa-dfw-lax, -10.625918, -10.933625
dark, -10.625862, -9.835012
sdf, -10.625862, -9.835012
sked, -10.625854, -10.933625
jetway, -8.951877, -10.933625
lit, -9.932698, -9.547330
us3825, -10.625821, -10.933625
iowa, -10.625797, -10.933625
darn, -10.338115, -9.835012
market, -10.114963, -8.294567
hungri, -9.932626, -9.835012
twin, -11.031214, -10.240478
woo-hoo, -10.625724, -10.933625
boooo, -10.625724, -10.933625
size, -9.326433, -10.240478
ensur, -9.527088, -10.933625
pregnant, -11.031157, -10.240478
theft, -10.625692, -10.933625
wudda, -10.625101, -10.933178
electron, -10.625093, -10.933178
injuri, -9.931929, -10.240031
737, -11.030542, -9.546884
30+, -9.526456, -9.834566
1pm, -10.337386, -9.546884
onto, -8.890467, -9.141419
738, -11.030517, -10.240031
appoint, -9.931905, -10.933178
24hrs, -9.325737, -10.240031
alert, -8.951027, -9.323740
bangkok, -11.030469, -10.240031
ua688, -10.624971, -10.933178
sass, -11.030436, -10.240031
charact, -9.015533, -9.834566
less, -7.698216, -8.535283
300, -9.325664, -10.933178
https:, -8.950962, -7.195509
wrote, -9.777617, -10.933178
march, -9.777617, -7.888656
ala, -11.030380, -10.240031
york, -9.644069, -9.323740
oak, -11.030355, -9.546884
advantag, -9.526278, -8.853737
304, -10.624858, -10.240031
chosen, -10.624850, -10.933178
amaz, -8.890240, -6.455842
attitud, -8.356158, -9.834566
tryin, -10.113983, -10.933178
turnaround, -10.624801, -10.240031
1472, -10.624801, -10.240031
though, -7.716056, -7.269617
flatter, -10.624769, -10.240031
telephon, -9.931613, -10.240031
conf, -8.950784, -8.448272
weari, -10.624760, -10.933178
number:, -11.030185, -10.240031
cruis, -10.113894, -10.933178
emerald, -10.624704, -10.933178
whi, -5.469487, -6.551152
search, -9.325421, -9.834566
unaccompani, -11.030153, -10.240031
ali, -11.030153, -9.546884
both, -7.831480, -7.714303
5th, -9.777390, -10.240031
season, -11.030153, -9.834566
kciairport, -10.624679, -10.240031
futur, -8.545238, -8.042807
mvp, -11.030136, -9.834566
blacklist, -11.030136, -10.240031
all, -5.611800, -5.619972
china, -10.624655, -9.546884
tock, -10.624655, -10.933178
sea, -9.777357, -8.735954
prior, -9.325364, -9.546884
belong, -9.526035, -10.240031
veer, -10.624639, -10.240031
amp;wait, -11.030055, -9.834566
who, -6.739588, -6.551152
embassi, -11.030039, -10.240031
sec, -9.931427, -10.240031
airway, -7.938981, -7.104537
crew, -6.686218, -6.389884
10:20, -10.624542, -10.933178
menus, -11.030007, -10.240031
addit, -8.889941, -8.987268
see, -6.803165, -5.998704
find, -6.810491, -7.349659
isi, -11.029999, -9.834566
continent, -10.113708, -9.834566
room, -7.791320, -8.630593
fine, -8.257402, -8.630593
seg, -10.113684, -10.933178
shuffl, -10.624509, -10.933178
afraid, -10.624501, -10.933178
wht, -10.624501, -10.933178
solut, -8.727381, -10.240031
answer, -6.575603, -8.042807
cont, -10.113643, -9.323740
reward, -8.950476, -8.535283
alt, -10.624444, -10.933178
silli, -10.336762, -10.240031
tank, -10.624420, -10.933178
isn, -7.328575, -8.225128
negoti, -10.624404, -9.546884
aa106, -10.624404, -10.933178
motion, -11.029837, -10.240031
pilot, -7.169099, -7.148989
anxious, -10.113538, -10.240031
isp, -11.029812, -10.240031
4hr, -10.624347, -10.240031
imagin, -10.113513, -8.099965
channel, -10.113505, -9.141419
outrag, -9.931151, -10.933178
recours, -9.931151, -10.933178
popular, -10.113473, -10.240031
746, -10.113473, -10.933178
nearbi, -10.336608, -9.546884
firstworldproblem, -10.624282, -10.933178
unspecifi, -10.624282, -10.933178
flew, -8.427017, -7.937446
gonna, -8.427009, -8.735954
no-on, -10.624234, -10.933178
whether, -10.336535, -8.987268
unhappi, -8.544776, -10.933178
brain, -10.336535, -10.240031
flex, -10.336519, -10.240031
buck, -9.931054, -9.834566
shoe, -9.931054, -9.323740
make, -5.951372, -5.851774
4524, -10.624136, -10.933178
distress, -11.029602, -10.240031
set, -8.678210, -7.888656
menu, -11.029553, -9.834566
bye, -10.336381, -10.933178
cancun, -9.643234, -9.141419
departur, -7.418611, -7.675082
realli, -6.288954, -6.713671
bellagio, -11.029504, -10.240031
geek, -11.029504, -9.834566
reader, -10.624023, -10.933178
immedi, -9.237712, -9.834566
genius, -11.029456, -10.240031
reboard, -10.623990, -10.933178
unload, -9.643161, -10.933178
spare, -10.623990, -9.323740
thin, -10.113165, -10.933178
motto:, -10.623982, -10.933178
systemwid, -10.623974, -10.933178
routin, -10.623950, -10.933178
pnr, -10.336252, -10.933178
flght, -10.623909, -10.933178
prais, -10.623909, -9.546884
ella, -11.029350, -9.323740
shop, -9.930738, -9.834566
vaca, -11.029293, -9.834566
this, -4.817690, -4.987758
data, -10.336146, -9.546884
nocustomerservic, -10.112946, -10.933178
rather, -8.196015, -8.630593
superyan, -11.029220, -10.240031
shot, -9.083310, -9.141419
term, -9.419782, -10.240031
floor, -9.083310, -9.834566
dming, -10.112930, -9.834566
disappoint, -6.854833, -8.630593
luckili, -9.930608, -9.546884
automat, -9.525127, -8.735954
cool, -8.225844, -7.499191
manag, -8.033472, -8.853737
date, -8.544289, -7.531981
technolog, -10.623723, -10.240031
woulda, -10.623723, -10.933178
win, -9.930568, -7.797684
kylejudah, -10.112873, -10.933178
ontim, -11.029164, -9.834566
show, -7.211451, -6.822305
surpris, -8.726570, -8.535283
sauc, -10.336000, -10.933178
earlier, -7.771051, -7.195509
10:30, -10.112857, -9.834566
makeup, -10.623674, -10.933178
plastic, -10.112849, -9.834566
1051, -11.029139, -9.834566
tri, -5.554746, -6.318058
juan, -9.642821, -8.853737
geez, -10.623642, -10.933178
misplac, -9.642796, -10.240031
anniversari, -11.029091, -8.853737
disney, -10.335935, -9.323740
somebodi, -9.324334, -10.240031
someth, -7.644692, -7.499191
dca-, -10.623617, -10.240031
fustrat, -11.029083, -10.240031
wit, -10.335927, -10.240031
wide, -10.623585, -10.933178
750, -10.335895, -10.240031
gt;jfk, -11.029026, -9.323740
delhi, -10.112735, -10.933178
temperatur, -10.335879, -10.240031
slide, -11.029010, -9.834566
bout, -10.335854, -10.933178
brilliant, -10.623504, -9.323740
watch, -8.111190, -7.797684
layov, -8.320911, -8.735954
close, -7.850899, -8.630593
houston, -7.915429, -8.225128
togeth, -7.850891, -7.888656
partner, -9.014017, -9.141419
copilot, -10.623406, -10.933178
tomorrow, -6.557225, -6.035339
jose, -10.335716, -9.546884
surviv, -11.028863, -9.834566
birthday, -8.949414, -8.042807
30k, -10.623374, -10.240031
wheel, -9.642537, -8.853737
wouldn, -7.937789, -8.630593
happi, -7.732994, -7.195509
sfo, -7.611088, -7.171978
zone, -9.776044, -9.323740
westchest, -10.623342, -10.240031
flysaa, -10.623342, -10.933178
lousi, -9.524713, -10.933178
dec, -11.028790, -10.240031
amsterdam, -11.028782, -10.240031
approxim, -10.623317, -10.933178
system, -6.704650, -8.368229
1701, -10.623317, -10.240031
yousuck, -10.112483, -10.933178
759, -10.335627, -10.933178
getaway, -11.028774, -9.141419
vega, -8.256177, -6.907827
